Fold#,Training accuracy,Training Unfairness,Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,RL length,RL
0,0.8965391621129326,0.010738412072102077,0.1064608378870674,0.900789313904068,0.025106756138477904,1246035,344421,3,"RULELIST:
 if [duration_low]: [subscribed] = False
else if [job_retired]: [subscribed] = False
else if [poutcome_failure]: [subscribed] = False
else [subscribed] = True"
1,0.8972677595628415,0.0125016474914732,0.10573224043715845,0.8978749241044323,0.018775872264932048,444755,183134,3,"RULELIST:
 if [job_retired]: [subscribed] = False
else if [duration_low]: [subscribed] = False
else if [poutcome_failure]: [subscribed] = False
else [subscribed] = True"
2,0.8969338190649666,0.023190147254341986,0.1060661809350334,0.901517911353977,0.014998345001783243,380183,160120,3,"RULELIST:
 if [duration_low]: [subscribed] = False
else if [job_student]: [subscribed] = False
else if [poutcome_failure]: [subscribed] = False
else [subscribed] = True"
3,0.899544626593807,0.017038812251578217,0.10345537340619304,0.8910746812386157,0.032902686591211205,687773,234403,3,"RULELIST:
 if [duration_low]: [subscribed] = False
else if [job_student]: [subscribed] = False
else if [poutcome_failure]: [subscribed] = False
else [subscribed] = True"
4,0.8980874316939891,0.01747886084505601,0.10491256830601092,0.8969034608378871,0.029805517865219344,621207,220121,3,"RULELIST:
 if [duration_low]: [subscribed] = False
else if [job_student]: [subscribed] = False
else if [poutcome_failure]: [subscribed] = False
else [subscribed] = True"
Average,0.8976745598057073,0.0161895759829103,0.10532544019429264,0.897632058287796,0.024317835572324746,,,,
