Fold#,Training accuracy,Training Unfairness,Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,RL length,RL
0,0.9059502125075896,0.013557820115197239,0.09804978749241045,0.9066180935033394,0.056437918289881095,1097592,216230,4,"RULELIST:
 if [not_nr_employed_very_low]: [subscribed] = False
else if [duration_very_high]: [subscribed] = True
else if [poutcome_failure]: [subscribed] = False
else if [duration_low]: [subscribed] = False
else [subscribed] = True"
1,0.9048269581056466,0.026915358281194623,0.09817304189435339,0.9016393442622951,0.09653726991069811,116923,33214,3,"RULELIST:
 if [not_nr_employed_very_low]: [subscribed] = False
else if [duration_high]: [subscribed] = True
else if [not_duration_very_high]: [subscribed] = False
else [subscribed] = True"
2,0.9045537340619307,0.012918394943555622,0.09944626593806927,0.9095324833029751,0.010300109026223692,1113016,228813,4,"RULELIST:
 if [not_nr_employed_very_low]: [subscribed] = False
else if [duration_very_high]: [subscribed] = True
else if [poutcome_failure__AND__default_no]: [subscribed] = False
else if [duration_low]: [subscribed] = False
else [subscribed] = True"
3,0.905859137826351,0.00462942765575447,0.09714086217364903,0.9003035822707954,0.02779350164157146,29224,13833,3,"RULELIST:
 if [not_nr_employed_very_low]: [subscribed] = False
else if [not_poutcome_failure]: [subscribed] = True
else if [duration_very_high]: [subscribed] = True
else [subscribed] = False"
4,0.9064055859137826,0.008179100298967068,0.09759441408621738,0.9047965998785671,0.03549223607335894,1128942,240799,4,"RULELIST:
 if [not_nr_employed_very_low]: [subscribed] = False
else if [duration_low]: [subscribed] = False
else if [poutcome_success]: [subscribed] = True
else if [duration_very_high]: [subscribed] = True
else [subscribed] = False"
Average,0.9055191256830601,0.013240020258933805,0.0980808743169399,0.9045780206435945,0.04531220698834666,,,,
